fbref_name,fpl_name,fuzzy_score,total_points,review,duplicated
,Pierluigi Gollini,,0.0,,False
,Pierre Ekwah,,0.0,,False
,Pontus Dahlberg,,0.0,,False
,Radek Vítek,,0.0,,False
,Radu Dragusin,,6.0,True,False
,Rafa Mir,,0.0,,False
,Raphael Spiegel,,0.0,,False
,Rasmus Højlund,,97.0,True,False
,Rayan Ait Nouri,,141.0,True,False
,Rayhaan Tulloch,,0.0,,False
,Reece Burke,,40.0,True,False
,Reece Hannam,,0.0,,False
,Reece Welch,,0.0,,False
,Remi Matthews,,1.0,True,False
,Rene Gilmartin,,0.0,,False
,Reuell Walters,,0.0,,False
,Rhu-endly Martina,,0.0,,False
,Rhys Bennett,,0.0,,False
,Rhys Norrington-Davies,,2.0,True,False
,Richard Nartey,,0.0,,False
,Richard Stearman,,0.0,,False
,Richie Laryea,,0.0,,False
,Ritchie de Laet,,0.0,,False
,Robert Green,,0.0,,False
,Robert Street,,0.0,,False
,Roderick Jefferson Gonçalves Miranda,,0.0,,False
,Rodrigo Duarte Ribeiro,,3.0,True,False
,Rodrigo Muniz Carvalho,,94.0,True,False
,Romain Faivre,,4.0,True,False
,Romaine Mundle,,0.0,,False
,Romelu Lukaku Bolingoli,,0.0,,False
,Romeo Lavia,,0.0,,False
,Ronnie Stutter,,0.0,,False
,Roshaun Mathurin,,0.0,,False
,Rouwen Hennings,,0.0,,False
,Rui Pedro da Rocha Fonte,,0.0,,False
,Ryan Alebiosu,,0.0,,False
,Ryan Astley,,0.0,,False
,Ryan Finnigan,,0.0,,False
,Ryan Giles,,11.0,True,False
,Ryan Gravenberch,,43.0,True,False
,Ryan Inniss,,0.0,,False
,Ryan John Giles,,0.0,,False
,Ryan Oné,,1.0,True,False
,Ryan Schofield,,0.0,,False
,Ryan Trevitt,,0.0,,False
,Salah-Eddine Oulad M'hand,,0.0,,False
,Sam Curtis,,0.0,,False
,Sam Hughes,,0.0,,False
,Sam Proctor,,0.0,,False
,Sam Waller,,0.0,,False
,Sam Woods,,0.0,,False
,Sammy Braybrooke,,0.0,,False
,Samuel Bastien,,0.0,,False
,Samuel Shashoua,,0.0,,False
,Samy Chouchane,,0.0,,False
,Sandro Tonali,,16.0,True,False
,Santiago Bueno,,12.0,True,False
,Sasa Lukic,,15.0,True,False
,Scott Banks,,0.0,,False
,Scott Twine,,0.0,,False
,Sead Haksabanovic,,0.0,,False
,Sean McAllister,,0.0,,False
,Sean Scannell,,0.0,,False
,Sebastian Revan,,0.0,,False
,Sepp van den Berg,,0.0,,False
,Serge Gnabry,,0.0,,False
,Sergi Canós Tenés,,5.0,True,False
,Shane Flynn,,0.0,,False
,Shaqai Forde,,0.0,,False
,Shaun MacDonald,,0.0,,False
,Siem de Jong,,0.0,,False
,Sil Swinkels,,0.0,,False
,Simon Adingra,,91.0,True,False
,Sofyan Amrabat,,21.0,True,False
,Solomon March,,336.0,True,False
,Stanley Mills,,0.0,,False
,Stefan Parkes,,0.0,,False
,Stephen Henderson,,0.0,,False
,Steve Sidwell,,0.0,,False
,Steven Benda,,0.0,,False
,Steven Berghuis,,0.0,,False
,Stipe Perica,,0.0,,False
,Stuart Taylor,,0.0,,False
,Sydie Peck,,1.0,True,False
,Sylvester Jasper,,0.0,,False
,Sébastien Pocognoli,,0.0,,False
,Takuma Asano,,0.0,,False
,Tanguy Ndombélé Alvaro,,0.0,,False
,Tashan Oakley-Boothe,,0.0,,False
,Tawanda Chirewa,,8.0,True,False
,Tawanda Maswanhise,,0.0,,False
,Taylan Harris,,0.0,,False
,Taylor Gardner-Hickman,,0.0,,False
,Taylor Harwood-Bellis,,0.0,,False
,Taylor Perry,,0.0,,False
,Tayo Adaramola,,0.0,,False
,Ted Curd,,0.0,,False
,Teddy Jenks,,0.0,,False
,Teddy Sharman-Lowe,,0.0,,False
,Teden Mengi,,40.0,True,False
,Temple Ojinnaka,,0.0,,False
,Tendayi Darikwa,,0.0,,False
,Terry Ablade,,0.0,,False
,Thanawat Suengchitthawon,,0.0,,False
,Thibaud Verlinden,,0.0,,False
,Thierry Small,,0.0,,False
,Thomas Allan,,0.0,,False
,Thomas Dickson-Peters,,0.0,,False
,Thomas Kaminski,,84.0,True,False
,Thomas McGill,,0.0,,False
,Thomas Robson,,0.0,,False
,Thomas Strakosha,,4.0,True,False
,Tiago Çukur,,0.0,,False
,Timothy Eyoma,,0.0,,False
,Tino Livramento,,125.0,True,False
,Tobi Omole,,0.0,,False
,Toby Collyer,,0.0,,False
,Toby King,,0.0,,False
,Tokelo Rantie,,0.0,,False
,Tom King,,0.0,,False
,Tom Lockyer,,23.0,True,False
,Tom McGill,,0.0,,False
,Tommi O'Reilly,,0.0,,False
,Tommie Hoban,,0.0,,False
,Travis Hernes,,0.0,,False
,Travis Patterson,,0.0,,False
,Treymaurice Nyoni,,0.0,,False
,Tristan Crama,,0.0,,False
,Tudor Baluta,,0.0,,False
,Ty Barnett,,0.0,,False
,Tyias Browning,,0.0,,False
,Tyler Dibling,,0.0,,False
,Tyreece John-Jules,,0.0,,False
,Tyrique George,,0.0,,False
,Valentín Barco,,2.0,True,False
,Valintino Adedokun,,0.0,,False
,Victor da Silva,,54.0,True,False
,Viktor Gyokeres,,0.0,,False
,Viljami Sinisalo,,0.0,,False
,Vincent Angelini,,0.0,,False
,Vini de Souza Costa,,70.0,True,False
,Vladimir Coufal,,256.0,True,False
,Vontae Daley-Campbell,,0.0,,False
,Wanya Marçal-Madivadua,,0.0,,False
,Wataru Endo,,43.0,True,False
,Wes Foderingham,,63.0,True,False
,Wesley Moraes Ferreira da Silva,,0.0,,False
,Wesley Okoduwa,,0.0,,False
,Will Dennis,,0.0,,False
,Will Ferry,,0.0,,False
,Will Smallbone,,0.0,,False
,William Osula,,25.0,True,False
,Willian Borges da Silva,,209.0,True,False
,Willy Kambwala,,4.0,True,False
,Wilson Odobert,,78.0,True,False
,Xande Nascimento da Costa Silva,,0.0,,False
,Yago de Santiago Alonso,,0.0,,False
,Yasser Larouci,,9.0,True,False
,Yaya Sanogo,,0.0,,False
,Yegor Yarmoliuk,,31.0,True,False
,Yegor Yarmolyuk,,0.0,,False
,Yerson Mosquera,,0.0,,False
,Yerson Mosquera Valdelamar,,0.0,,False
,Yoan Gouffran,,0.0,,False
,Youssef Ramalho Chermiti,,14.0,True,False
,Zach Awe,,0.0,,False
,Zachary Dearnley,,0.0,,False
,Zack Nelson,,2.0,True,False
,Zak Brunt,,0.0,,False
,Zak Sturge,,0.0,,False
,Zak Swanson,,0.0,,False
,Zech Medley,,0.0,,False
,Zeki Amdouni,,82.0,True,False
,Zeze Steven Sessegnon,,0.0,,False
,Zidane Iqbal,,0.0,,False
,Álvaro Fernández Carreras,,0.0,,False
,Ângelo Gabriel Borges Damaceno,,0.0,,False
,Đorđe Petrović,,65.0,True,False
